Summary of robustness across all GNN models with dropout with 32 features

Seed   Epsilon    Robust     Unknown    NotRob     Total     
0        0.0001   0.629     0.000     0.371     272
0        0.0005   0.618     0.000     0.368     272
0        0.0050   0.562     0.000     0.276     272
1        0.0001   0.618     0.000     0.382     272
1        0.0005   0.618     0.000     0.371     272
1        0.0050   0.574     0.000     0.276     272
2        0.0001   0.643     0.000     0.357     272
2        0.0005   0.643     0.000     0.349     272
2        0.0050   0.588     0.000     0.276     272
